yearOfRegistration,gearbox,powerPS,model,kilometer,fuelType,price
1999,manuell,0,lupo,90000,,1899
2003,manuell,130,ptcruiser,150000,diesel,2000
2012,automatik,457,c_klasse,60000,benzin,41900
2002,automatik,197,clk,150000,benzin,5990
1998,manuell,75,polo,150000,benzin,0
2005,manuell,140,a3,150000,diesel,4499
2002,manuell,64,,150000,benzin,1600
1999,automatik,105,3er,150000,,2999
2006,automatik,104,golf,150000,diesel,7800
2002,manuell,116,primera,150000,lpg,2900
2004,automatik,136,4_reihe,150000,diesel,1999
1111,,0,,5000,,0
2014,manuell,87,i_reihe,30000,benzin,8799
2001,manuell,88,andere,150000,benzin,970
1999,manuell,90,focus,150000,diesel,1599
1994,manuell,107,espace,150000,benzin,750
1991,manuell,116,vectra,80000,benzin,1000
2009,manuell,140,sportage,40000,benzin,10500
2017,manuell,116,cooper,125000,benzin,5900
1969,manuell,140,s_klasse,80000,benzin,12000
2003,automatik,192,,150000,,7400
1997,manuell,136,andere,150000,benzin,1698
2003,manuell,0,andere,100000,benzin,1850
2017,manuell,109,i_reihe,80000,benzin,7990
2007,manuell,90,golf,150000,diesel,4500
2003,manuell,58,twingo,150000,benzin,1480
2008,manuell,131,galaxy,150000,diesel,8450
2017,manuell,60,corsa,125000,,1650
2003,manuell,143,c_klasse,150000,benzin,3700
2011,manuell,0,x_reihe,100000,diesel,14800
2008,automatik,136,focus,150000,diesel,5000
2007,manuell,409,3er,150000,benzin,21000
2006,manuell,95,b_klasse,90000,benzin,7500
2009,manuell,160,a4,90000,benzin,14750
1995,automatik,299,,150000,,2200
2009,automatik,143,1er,150000,,10100
2016,manuell,116,galaxy,150000,diesel,1750
2001,automatik,147,vectra,150000,benzin,2250
2012,manuell,120,exeo,40000,diesel,15500
2000,manuell,125,,150000,benzin,1900
1971,,0,,5000,,15000
1999,manuell,170,3er,150000,benzin,2300
2004,,0,3er,150000,diesel,2300
2002,automatik,306,s_klasse,90000,benzin,12999
1996,automatik,231,sl,50000,benzin,24800
2006,automatik,131,transporter,150000,diesel,7800
2016,,0,astra,150000,benzin,1000
2009,manuell,95,2_reihe,100000,benzin,6200
2009,manuell,68,2_reihe,100000,diesel,5300
1997,manuell,193,a4,150000,benzin,1849
1999,manuell,58,clio,90000,benzin,1800
2005,manuell,64,polo,150000,benzin,2100
2000,automatik,250,,150000,lpg,9900
1999,manuell,193,3er,150000,benzin,1700
2002,,0,punto,90000,,950
1996,manuell,122,c_klasse,150000,benzin,800
2001,automatik,188,andere,150000,benzin,500
2011,manuell,95,a_klasse,60000,benzin,11850
2007,manuell,75,logan,150000,benzin,890
2000,,0,transporter,5000,,250
2004,manuell,150,,150000,diesel,5900
1998,manuell,0,mondeo,150000,benzin,600
2001,manuell,0,a2,150000,diesel,2500
1999,automatik,102,a_klasse,150000,benzin,1299
1998,automatik,193,5er,150000,benzin,750
2004,manuell,105,touran,150000,diesel,4500
1999,manuell,120,andere,150000,benzin,4000
1999,manuell,60,polo,150000,benzin,950
2016,manuell,0,andere,90000,benzin,3900
2003,manuell,90,one,150000,benzin,4200
2003,manuell,131,ibiza,100000,diesel,5950
2006,manuell,105,golf,150000,diesel,2650
2005,manuell,265,a4,150000,diesel,9500
2012,manuell,75,one,40000,benzin,9250
1996,manuell,116,passat,150000,benzin,850
2002,automatik,116,e_klasse,30000,diesel,2990
2010,manuell,170,c_klasse,90000,diesel,16000
1992,manuell,54,golf,125000,benzin,499
1999,manuell,170,5er,150000,benzin,2500
2004,manuell,75,golf,150000,benzin,3499
2007,manuell,75,,100000,benzin,5500
2016,manuell,0,kangoo,150000,diesel,400
2003,automatik,102,a_klasse,150000,benzin,1699
2006,manuell,75,clio,150000,benzin,2400
2000,automatik,122,c_klasse,150000,benzin,2999
2005,automatik,333,5er,150000,benzin,13800
2017,,0,a3,150000,,1100
2009,,68,andere,30000,,6200
2007,manuell,88,fiesta,100000,benzin,3450
2005,,125,zafira,30000,diesel,3500
2013,automatik,71,fortwo,40000,benzin,7500
2010,automatik,186,,125000,benzin,6999
2012,manuell,105,octavia,80000,diesel,11000
2004,manuell,65,micra,150000,benzin,2100
2002,manuell,131,passat,150000,diesel,3999
2008,manuell,150,eos,80000,benzin,13900
1995,manuell,105,3er,150000,benzin,550
2000,automatik,0,,125000,benzin,1690
2001,manuell,0,twingo,150000,benzin,250
2016,,0,fiesta,150000,,480
2000,manuell,75,golf,125000,benzin,3200
2006,automatik,129,1er,90000,benzin,11500
2010,manuell,122,scirocco,80000,benzin,11540
2012,manuell,120,2_reihe,30000,benzin,13199
2001,automatik,163,clk,40000,benzin,12790
1995,manuell,122,c_klasse,150000,benzin,600
2001,manuell,125,mondeo,150000,benzin,2500
2015,manuell,86,golf,20000,benzin,13750
2013,manuell,75,corsa,80000,diesel,8200
2004,manuell,110,c_max,150000,diesel,3000
1996,automatik,0,7er,150000,benzin,2300
2013,automatik,170,c_klasse,100000,diesel,21999
2011,automatik,239,a6,80000,diesel,24999
2001,manuell,0,twingo,150000,benzin,550
1999,manuell,150,a4,150000,benzin,2350
1997,manuell,0,andere,150000,benzin,1750
2012,manuell,114,transporter,40000,diesel,28300
2012,manuell,105,golf,50000,diesel,14900
2010,manuell,140,a3,80000,diesel,12800
2004,manuell,63,getz,125000,benzin,1800
1993,manuell,0,twingo,150000,,150
2013,automatik,200,mondeo,70000,diesel,20200
2004,manuell,101,polo,150000,,3100
2003,automatik,163,a4,150000,benzin,5500
2006,manuell,185,159,125000,,5000
2005,manuell,75,2_reihe,150000,benzin,0
2001,manuell,75,andere,150000,benzin,480
1994,manuell,102,3er,150000,benzin,1800
1999,manuell,120,andere,125000,,350
2013,manuell,80,fiesta,30000,benzin,10490
2012,manuell,0,transporter,50000,diesel,37990
2000,manuell,122,vito,150000,diesel,3800
2001,manuell,101,transit,5000,diesel,1290
1998,manuell,101,golf,150000,benzin,1200
2011,manuell,117,juke,60000,benzin,10999
2013,manuell,86,a1,30000,benzin,13900
1997,manuell,193,a4,150000,lpg,2000
2000,manuell,224,tt,150000,benzin,5600
2012,manuell,122,golf,20000,benzin,18000
2007,manuell,95,b_klasse,150000,benzin,5300
2007,automatik,218,x_reihe,150000,diesel,13500
2000,manuell,105,3er,150000,benzin,2850
2017,manuell,150,3er,150000,,4900
2001,manuell,141,andere,150000,benzin,3850
1998,manuell,100,vectra,150000,benzin,800
2008,manuell,120,3_reihe,70000,benzin,6490
2003,manuell,105,golf,150000,diesel,4550
2016,manuell,122,1er,80000,benzin,9000
2004,manuell,75,ibiza,150000,benzin,2250
1997,manuell,65,ka,150000,benzin,350
2009,manuell,0,qashqai,150000,diesel,8400
2009,manuell,105,fabia,70000,diesel,7490
2003,automatik,178,espace,150000,diesel,3250
2000,automatik,90,passat,150000,diesel,2500
1997,manuell,116,vectra,150000,benzin,699
2005,manuell,58,twingo,125000,benzin,450
2014,automatik,313,andere,60000,diesel,47999
2010,manuell,140,touran,70000,,13500
2005,manuell,109,transporter,150000,diesel,9500
2016,manuell,115,,20000,benzin,1200
2007,automatik,190,a4,150000,diesel,12990
1997,manuell,45,1_reihe,150000,benzin,700
2003,manuell,150,andere,150000,diesel,2750
2011,automatik,140,galaxy,125000,diesel,15900
2010,manuell,156,c_klasse,100000,benzin,13499
2001,manuell,75,golf,125000,benzin,1300
2005,manuell,200,a3,150000,benzin,7990
1995,manuell,45,polo,5000,benzin,550
1995,manuell,192,,150000,benzin,999
1998,manuell,75,astra,150000,benzin,950
2006,manuell,109,c4,100000,benzin,4699
2006,automatik,170,e_klasse,150000,diesel,3500
2016,manuell,64,polo,100000,benzin,3500
2007,manuell,102,golf,150000,benzin,5997
2003,manuell,113,scenic,150000,benzin,2200
1999,manuell,75,golf,150000,benzin,999
1997,manuell,170,5er,150000,benzin,1200
1997,manuell,55,corsa,125000,benzin,180
1999,manuell,115,v40,150000,benzin,999
2000,manuell,75,polo,150000,benzin,1200
2006,manuell,102,touran,150000,lpg,5500
1996,automatik,193,3er,150000,benzin,5250
2008,manuell,140,a3,150000,diesel,9000
2009,manuell,75,clio,80000,benzin,4600
1999,automatik,150,a6,150000,diesel,2500
2005,automatik,58,twingo,150000,benzin,200
2000,,0,astra,5000,benzin,0
1999,automatik,116,golf,150000,benzin,2799
2008,manuell,177,5er,150000,diesel,9600
2001,manuell,101,zafira,150000,benzin,1600
2012,manuell,69,punto,50000,benzin,5999
2003,,0,a2,150000,diesel,2200
2000,manuell,150,golf,150000,benzin,2500
2006,manuell,122,c_klasse,125000,benzin,7600
2001,manuell,170,3er,150000,benzin,7499
1996,manuell,75,golf,125000,benzin,1100
1997,manuell,136,andere,100000,benzin,890
1995,manuell,75,golf,125000,benzin,1099
2006,manuell,131,megane,150000,diesel,3999
2011,manuell,0,fabia,125000,benzin,4999
2017,manuell,59,ka,125000,benzin,250
2001,manuell,75,polo,90000,benzin,2799
2000,manuell,95,carisma,150000,benzin,1200
1989,automatik,132,e_klasse,150000,benzin,3299
2017,manuell,143,3er,150000,benzin,4799
1999,automatik,193,3er,150000,benzin,3999
1968,manuell,220,escort,5000,benzin,34900
1997,manuell,60,golf,150000,benzin,650
2011,manuell,165,zafira,30000,diesel,8800
1998,automatik,204,e_klasse,150000,benzin,2000
1999,manuell,265,andere,100000,benzin,12800
1996,manuell,116,omega,150000,benzin,398
2001,manuell,170,3er,150000,benzin,2700
2001,manuell,265,astra,150000,benzin,6999
1999,automatik,0,s_klasse,150000,benzin,4000
2003,manuell,155,accord,150000,benzin,2190
2003,automatik,170,a4,150000,benzin,7450
2002,manuell,75,corsa,100000,diesel,1850
2005,manuell,163,a4,125000,benzin,9450
2007,manuell,109,focus,150000,diesel,2999
2007,manuell,0,corsa,150000,,3950
2007,manuell,80,polo,100000,benzin,4800
1999,manuell,75,golf,150000,benzin,1670
2003,manuell,110,corolla,150000,benzin,1800
2005,manuell,90,one,150000,benzin,5299
2017,manuell,105,golf,150000,benzin,0
1991,automatik,234,andere,150000,benzin,3750
2000,manuell,0,focus,150000,benzin,750
2000,manuell,163,c_klasse,100000,benzin,4200
1998,manuell,150,golf,150000,benzin,2549
2008,manuell,150,octavia,150000,benzin,8380
2007,manuell,129,grand,150000,diesel,8000
1998,manuell,170,e_klasse,150000,benzin,2599
2000,manuell,86,lanos,125000,benzin,600
2000,manuell,110,octavia,150000,diesel,2650
2006,automatik,224,phaeton,150000,diesel,6800
2004,manuell,69,fiesta,150000,benzin,2410
2009,automatik,170,c_klasse,150000,diesel,14900
2002,manuell,122,vito,150000,diesel,2100
1996,manuell,55,micra,150000,,300
2005,manuell,109,2_reihe,150000,benzin,3500
2001,manuell,158,4_reihe,150000,benzin,2250
1998,manuell,39,andere,80000,benzin,500
2006,manuell,150,x_reihe,150000,diesel,10200
2007,automatik,80,corsa,125000,benzin,2800
2001,manuell,90,civic,150000,benzin,1500
1999,manuell,60,polo,125000,benzin,330
1993,manuell,122,c_klasse,150000,benzin,550
2002,manuell,116,focus,150000,diesel,1320
2008,automatik,143,1er,150000,diesel,7500
2004,automatik,150,golf,100000,benzin,7000
2000,manuell,60,ibiza,150000,benzin,899
2017,automatik,110,transporter,150000,benzin,4800
2012,automatik,179,transporter,150000,diesel,16500
2014,manuell,105,andere,30000,benzin,11200
2014,automatik,265,boxster,10000,benzin,43900
1998,manuell,102,3er,150000,benzin,1000
2009,automatik,239,a5,150000,diesel,21500
1995,manuell,75,cordoba,150000,benzin,250
2009,manuell,170,a6,150000,diesel,0
2008,automatik,197,5er,150000,diesel,11500
1999,automatik,90,clio,150000,benzin,1499
2016,manuell,54,,100000,benzin,380
2013,manuell,140,passat,90000,diesel,14990
1999,manuell,104,megane,150000,benzin,500
2004,automatik,218,5er,150000,diesel,5900
2016,manuell,150,3er,125000,,5499
1995,manuell,102,3er,150000,benzin,200
2002,manuell,68,fiesta,150000,diesel,2000
2016,manuell,140,,150000,benzin,300
2017,automatik,0,,150000,diesel,2999
2006,automatik,272,s_klasse,150000,benzin,20500
2011,manuell,105,golf,70000,diesel,12999
2007,manuell,140,octavia,150000,diesel,7000
2008,manuell,177,verso,150000,diesel,5300
1995,manuell,50,swift,50000,benzin,1250
2017,manuell,60,punto,125000,benzin,1800
2005,manuell,150,rav,80000,benzin,7900
2000,manuell,170,andere,150000,benzin,2998
1996,,150,c_klasse,150000,benzin,800
1997,manuell,81,3_reihe,150000,benzin,350
2018,manuell,0,ibiza,40000,diesel,8790
2004,automatik,122,e_klasse,150000,diesel,4499
1998,manuell,150,3er,150000,benzin,3900
2014,manuell,163,kuga,30000,diesel,25950
1997,manuell,102,transporter,150000,diesel,5900
2010,manuell,102,caddy,70000,diesel,12900
2000,manuell,60,fiesta,125000,benzin,1199
2012,manuell,117,qashqai,70000,benzin,14800
1993,manuell,0,,150000,benzin,250
2006,manuell,95,colt,150000,diesel,2499
2001,manuell,116,astra,125000,benzin,1800
2016,,0,andere,150000,diesel,0
2004,manuell,69,fiesta,100000,benzin,2800
2007,manuell,105,golf,150000,diesel,4200
2006,manuell,150,159,150000,diesel,5500
2004,manuell,130,mondeo,150000,diesel,850
2004,automatik,131,passat,150000,diesel,4100
2009,manuell,92,swift,90000,benzin,5900
2001,manuell,51,2_reihe,150000,diesel,1600
2013,manuell,122,andere,125000,diesel,9600
2003,manuell,135,scenic,5000,benzin,2799
2008,manuell,177,1er,150000,diesel,7100
1990,manuell,0,andere,150000,,1
2007,manuell,163,3er,150000,diesel,4500
1997,manuell,0,civic,150000,benzin,650
2011,manuell,120,andere,150000,diesel,6800
2016,manuell,75,,150000,benzin,1450
2006,manuell,65,picanto,50000,benzin,2300
1998,manuell,60,,100000,,250
2001,automatik,150,andere,150000,benzin,2500
2001,manuell,80,punto,150000,diesel,1099
2009,manuell,65,micra,40000,benzin,3999
1997,automatik,204,e_klasse,150000,benzin,3500
2015,manuell,140,transporter,10000,diesel,44900
2004,manuell,0,corsa,150000,diesel,2399
2005,manuell,125,zafira,150000,benzin,2600
2002,manuell,116,sharan,150000,diesel,1950
2001,manuell,220,boxster,150000,benzin,10450
2001,manuell,90,,70000,diesel,3100
2003,manuell,71,andere,5000,benzin,14000
1999,manuell,0,punto,150000,benzin,190
2005,manuell,231,5er,150000,diesel,17000
2010,manuell,143,3er,150000,diesel,11599
2006,manuell,0,1er,150000,,9800
2002,manuell,75,clio,125000,benzin,1690
2010,automatik,231,e_klasse,80000,diesel,30600
1999,manuell,131,focus,150000,benzin,1500
1997,manuell,0,megane,150000,benzin,140
2007,automatik,95,a_klasse,150000,benzin,5990
1996,manuell,75,golf,150000,,1300
2000,manuell,107,scenic,125000,benzin,1000
2008,manuell,170,c_klasse,125000,diesel,11900
2000,manuell,105,3er,150000,benzin,1400
2003,manuell,0,,125000,benzin,1450
2016,manuell,59,polo,100000,benzin,2000
2017,manuell,0,,150000,benzin,1599
1996,manuell,117,z_reihe,150000,benzin,4700
1997,manuell,0,caddy,150000,diesel,1400
1999,manuell,107,scenic,150000,benzin,1100
2005,automatik,230,vectra,100000,benzin,6990
2002,,0,kalos,20000,,650
2002,manuell,75,corsa,150000,benzin,1400
2013,,140,superb,60000,diesel,16700
1999,manuell,90,civic,150000,,2000
2004,manuell,103,stilo,150000,benzin,3300
1999,manuell,90,berlingo,150000,benzin,1400
1997,manuell,53,swift,150000,benzin,98
2013,manuell,99,i_reihe,30000,benzin,14000
2003,manuell,129,avensis,150000,benzin,3800
1996,manuell,102,3er,150000,benzin,790
2000,manuell,82,vito,150000,diesel,1450
2005,manuell,150,zafira,150000,diesel,5500
2016,manuell,0,megane,150000,benzin,150
2000,manuell,0,corsa,150000,benzin,0
2003,manuell,116,alhambra,150000,diesel,3650
1999,manuell,0,laguna,150000,benzin,500
1996,manuell,131,andere,125000,benzin,1999
2010,manuell,435,911,20000,benzin,139997
2007,automatik,84,fortwo,150000,benzin,3999
2017,automatik,101,passat,150000,diesel,2600
2001,manuell,120,civic,150000,benzin,1500
2007,manuell,143,a3,150000,diesel,5600
1995,manuell,68,transporter,150000,,6500
2008,automatik,136,c4,125000,diesel,9500
2003,manuell,82,clio,150000,,1799
2010,automatik,306,1er,40000,benzin,26500
1995,manuell,54,twingo,150000,benzin,710
2005,manuell,200,a4,150000,benzin,7890
2000,,60,fiesta,60000,,250
1995,manuell,116,passat,150000,benzin,100
2000,automatik,170,e_klasse,150000,benzin,1000
1996,manuell,45,polo,150000,benzin,130
1998,manuell,136,omega,150000,benzin,1
2007,manuell,163,slk,60000,benzin,14500
1990,,0,3er,150000,,0
2007,manuell,209,a6,100000,benzin,13990
2013,automatik,250,grand,30000,diesel,46950
2007,manuell,136,a_klasse,20000,benzin,9490
2006,automatik,163,3er,150000,diesel,6700
2001,manuell,101,passat,150000,diesel,2990
2001,automatik,170,c_klasse,125000,benzin,4500
2007,automatik,177,3er,125000,diesel,12000
2015,manuell,102,one,10000,benzin,16999
2018,,0,twingo,90000,benzin,2000
2008,automatik,239,touareg,100000,diesel,10100
2008,,0,caddy,150000,diesel,3100
2010,manuell,143,a4,150000,diesel,13200
1971,automatik,90,andere,90000,benzin,2900
2001,manuell,129,avensis,150000,benzin,1250
1997,manuell,60,ka,150000,benzin,200
1996,manuell,125,a3,150000,benzin,1990
2010,manuell,101,,70000,benzin,500
1995,manuell,90,,125000,benzin,0
2010,manuell,193,b_klasse,60000,benzin,13500
2017,manuell,107,scenic,150000,,1150
2009,automatik,105,octavia,150000,diesel,8999
2010,manuell,131,3er,150000,diesel,14000
1997,manuell,110,a4,150000,diesel,1385
2000,manuell,43,twingo,150000,benzin,999
2011,manuell,146,c_klasse,150000,diesel,14430
1996,manuell,60,polo,150000,benzin,650
1999,manuell,101,golf,150000,benzin,1000
1997,manuell,150,5er,150000,benzin,3000
2005,automatik,150,vectra,150000,diesel,3800
2013,manuell,105,octavia,40000,diesel,14900
1990,manuell,0,,30000,benzin,3900
1995,automatik,211,grand,150000,benzin,3200
1996,manuell,45,corsa,150000,benzin,150
1997,manuell,75,,150000,benzin,0
1987,manuell,90,golf,150000,benzin,5699
1997,manuell,150,5er,150000,benzin,4950
1996,manuell,125,a4,150000,benzin,700
2002,manuell,150,golf,150000,benzin,4590
1999,manuell,193,slk,150000,benzin,6900
2007,automatik,116,a_klasse,150000,benzin,4000
2010,automatik,179,ibiza,80000,benzin,10900
1996,manuell,75,golf,150000,benzin,600
1991,,75,golf,150000,benzin,300
2002,manuell,67,fiesta,150000,diesel,1250
2000,manuell,60,polo,150000,benzin,750
2005,manuell,106,2_reihe,70000,benzin,5800
1990,manuell,90,,150000,benzin,750
2002,manuell,170,clk,150000,benzin,6000
1996,manuell,45,corsa,70000,benzin,500
2009,manuell,69,fabia,20000,benzin,5990
1999,manuell,105,3er,150000,benzin,800
2005,manuell,150,andere,150000,benzin,4250
2016,manuell,90,i_reihe,90000,,7000
2016,manuell,177,1er,150000,,8500
1973,,54,andere,50000,,6500
2002,manuell,180,c_klasse,150000,benzin,2850
1998,manuell,110,mx_reihe,150000,,3
2016,manuell,75,golf,40000,benzin,9200
2006,manuell,60,corsa,150000,benzin,2800
1996,manuell,90,golf,150000,benzin,1200
1991,manuell,113,3er,150000,benzin,4750
2013,manuell,320,m_reihe,40000,benzin,28250
2005,automatik,163,c_klasse,150000,benzin,7400
2001,manuell,0,corsa,150000,benzin,1600
2003,automatik,170,stilo,150000,benzin,0
1999,manuell,50,lupo,150000,benzin,390
1999,manuell,0,espace,150000,benzin,0
2004,manuell,0,transit,150000,diesel,3300
2006,manuell,80,polo,125000,benzin,4250
2003,automatik,82,roadster,125000,benzin,4000
2006,manuell,166,andere,150000,,4200
2014,manuell,101,fiesta,40000,benzin,12800
2013,manuell,150,octavia,50000,diesel,18500
1996,manuell,101,a4,150000,,1600
2000,manuell,85,ypsilon,150000,benzin,300
